"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","ewb-askham-site2-NearWoodPond-20220726_163000","ewb-askham-site2-NearWoodPond 2022-07-26 1630","","ewb-askham-site2-NearWoodPond/20220726_163000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1630","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_164000","ewb-askham-site2-NearWoodPond 2022-07-26 1640","","ewb-askham-site2-NearWoodPond/20220726_164000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1640","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_165000","ewb-askham-site2-NearWoodPond 2022-07-26 1650","","ewb-askham-site2-NearWoodPond/20220726_165000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1650","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_170000","ewb-askham-site2-NearWoodPond 2022-07-26 1700","","ewb-askham-site2-NearWoodPond/20220726_170000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1700","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_171000","ewb-askham-site2-NearWoodPond 2022-07-26 1710","","ewb-askham-site2-NearWoodPond/20220726_171000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1710","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_172000","ewb-askham-site2-NearWoodPond 2022-07-26 1720","","ewb-askham-site2-NearWoodPond/20220726_172000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1720","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_173000","ewb-askham-site2-NearWoodPond 2022-07-26 1730","","ewb-askham-site2-NearWoodPond/20220726_173000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1730","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_174000","ewb-askham-site2-NearWoodPond 2022-07-26 1740","","ewb-askham-site2-NearWoodPond/20220726_174000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1740","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_175000","ewb-askham-site2-NearWoodPond 2022-07-26 1750","","ewb-askham-site2-NearWoodPond/20220726_175000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1750","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_180000","ewb-askham-site2-NearWoodPond 2022-07-26 1800","","ewb-askham-site2-NearWoodPond/20220726_180000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1800","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_181000","ewb-askham-site2-NearWoodPond 2022-07-26 1810","","ewb-askham-site2-NearWoodPond/20220726_181000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1810","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_182000","ewb-askham-site2-NearWoodPond 2022-07-26 1820","","ewb-askham-site2-NearWoodPond/20220726_182000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1820","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_183000","ewb-askham-site2-NearWoodPond 2022-07-26 1830","","ewb-askham-site2-NearWoodPond/20220726_183000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1830","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_184000","ewb-askham-site2-NearWoodPond 2022-07-26 1840","","ewb-askham-site2-NearWoodPond/20220726_184000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1840","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_185000","ewb-askham-site2-NearWoodPond 2022-07-26 1850","","ewb-askham-site2-NearWoodPond/20220726_185000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1850","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_190000","ewb-askham-site2-NearWoodPond 2022-07-26 1900","","ewb-askham-site2-NearWoodPond/20220726_190000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1900","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_191000","ewb-askham-site2-NearWoodPond 2022-07-26 1910","","ewb-askham-site2-NearWoodPond/20220726_191000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1910","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_192000","ewb-askham-site2-NearWoodPond 2022-07-26 1920","","ewb-askham-site2-NearWoodPond/20220726_192000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1920","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_193000","ewb-askham-site2-NearWoodPond 2022-07-26 1930","","ewb-askham-site2-NearWoodPond/20220726_193000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1930","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_194000","ewb-askham-site2-NearWoodPond 2022-07-26 1940","","ewb-askham-site2-NearWoodPond/20220726_194000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1940","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_195000","ewb-askham-site2-NearWoodPond 2022-07-26 1950","","ewb-askham-site2-NearWoodPond/20220726_195000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1950","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_200000","ewb-askham-site2-NearWoodPond 2022-07-26 2000","","ewb-askham-site2-NearWoodPond/20220726_200000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","2000","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_201000","ewb-askham-site2-NearWoodPond 2022-07-26 2010","","ewb-askham-site2-NearWoodPond/20220726_201000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","2010","60"
"unp","ewb-askham-site3-20220723_131000","ewb-askham-site3 2022-07-23 1310","","ewb-askham-site3/20220723_131000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1310","60"
"unp","ewb-askham-site3-20220723_132000","ewb-askham-site3 2022-07-23 1320","","ewb-askham-site3/20220723_132000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1320","60"
"unp","ewb-askham-site3-20220723_133000","ewb-askham-site3 2022-07-23 1330","","ewb-askham-site3/20220723_133000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1330","60"
"unp","ewb-askham-site3-20220723_134000","ewb-askham-site3 2022-07-23 1340","","ewb-askham-site3/20220723_134000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1340","60"
"unp","ewb-askham-site3-20220723_135000","ewb-askham-site3 2022-07-23 1350","","ewb-askham-site3/20220723_135000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1350","60"
"unp","ewb-askham-site3-20220723_140000","ewb-askham-site3 2022-07-23 1400","","ewb-askham-site3/20220723_140000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1400","60"
"unp","ewb-askham-site3-20220723_141000","ewb-askham-site3 2022-07-23 1410","","ewb-askham-site3/20220723_141000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1410","60"
"unp","ewb-askham-site3-20220723_142000","ewb-askham-site3 2022-07-23 1420","","ewb-askham-site3/20220723_142000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1420","60"
"unp","ewb-askham-site3-20220723_143000","ewb-askham-site3 2022-07-23 1430","","ewb-askham-site3/20220723_143000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1430","60"
"unp","ewb-askham-site3-20220723_144000","ewb-askham-site3 2022-07-23 1440","","ewb-askham-site3/20220723_144000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1440","60"
"unp","ewb-askham-site3-20220723_145000","ewb-askham-site3 2022-07-23 1450","","ewb-askham-site3/20220723_145000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1450","60"
"unp","ewb-askham-site3-20220723_150000","ewb-askham-site3 2022-07-23 1500","","ewb-askham-site3/20220723_150000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1500","60"
"unp","ewb-askham-site3-20220723_151000","ewb-askham-site3 2022-07-23 1510","","ewb-askham-site3/20220723_151000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1510","60"
"unp","ewb-askham-site3-20220723_152000","ewb-askham-site3 2022-07-23 1520","","ewb-askham-site3/20220723_152000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1520","60"
"unp","ewb-askham-site3-20220723_153000","ewb-askham-site3 2022-07-23 1530","","ewb-askham-site3/20220723_153000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1530","60"
"unp","ewb-askham-site3-20220723_154000","ewb-askham-site3 2022-07-23 1540","","ewb-askham-site3/20220723_154000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1540","60"
"unp","ewb-askham-site3-20220723_155000","ewb-askham-site3 2022-07-23 1550","","ewb-askham-site3/20220723_155000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1550","60"
"unp","ewb-askham-site3-20220723_160000","ewb-askham-site3 2022-07-23 1600","","ewb-askham-site3/20220723_160000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1600","60"
"unp","ewb-askham-site3-20220723_161000","ewb-askham-site3 2022-07-23 1610","","ewb-askham-site3/20220723_161000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1610","60"
"unp","ewb-askham-site3-20220723_162000","ewb-askham-site3 2022-07-23 1620","","ewb-askham-site3/20220723_162000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1620","60"
"unp","ewb-askham-site3-20220723_163000","ewb-askham-site3 2022-07-23 1630","","ewb-askham-site3/20220723_163000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1630","60"
"unp","ewb-askham-site3-20220723_164000","ewb-askham-site3 2022-07-23 1640","","ewb-askham-site3/20220723_164000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1640","60"
"unp","ewb-askham-site3-20220723_165000","ewb-askham-site3 2022-07-23 1650","","ewb-askham-site3/20220723_165000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1650","60"
"unp","ewb-askham-site3-20220723_170000","ewb-askham-site3 2022-07-23 1700","","ewb-askham-site3/20220723_170000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1700","60"
"unp","ewb-askham-site3-20220723_171000","ewb-askham-site3 2022-07-23 1710","","ewb-askham-site3/20220723_171000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1710","60"
"unp","ewb-askham-site3-20220723_172000","ewb-askham-site3 2022-07-23 1720","","ewb-askham-site3/20220723_172000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1720","60"
"unp","ewb-askham-site3-20220723_173000","ewb-askham-site3 2022-07-23 1730","","ewb-askham-site3/20220723_173000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1730","60"
"unp","ewb-askham-site3-20220723_174000","ewb-askham-site3 2022-07-23 1740","","ewb-askham-site3/20220723_174000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1740","60"
"unp","ewb-askham-site3-20220723_175000","ewb-askham-site3 2022-07-23 1750","","ewb-askham-site3/20220723_175000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1750","60"
"unp","ewb-askham-site3-20220723_180000","ewb-askham-site3 2022-07-23 1800","","ewb-askham-site3/20220723_180000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1800","60"
"unp","ewb-askham-site3-20220723_181000","ewb-askham-site3 2022-07-23 1810","","ewb-askham-site3/20220723_181000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1810","60"
"unp","ewb-askham-site3-20220723_182000","ewb-askham-site3 2022-07-23 1820","","ewb-askham-site3/20220723_182000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1820","60"
"unp","ewb-askham-site3-20220723_183000","ewb-askham-site3 2022-07-23 1830","","ewb-askham-site3/20220723_183000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1830","60"
"unp","ewb-askham-site3-20220723_184000","ewb-askham-site3 2022-07-23 1840","","ewb-askham-site3/20220723_184000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1840","60"
"unp","ewb-askham-site3-20220723_185000","ewb-askham-site3 2022-07-23 1850","","ewb-askham-site3/20220723_185000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1850","60"
"unp","ewb-askham-site3-20220723_190000","ewb-askham-site3 2022-07-23 1900","","ewb-askham-site3/20220723_190000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1900","60"
"unp","ewb-askham-site3-20220723_191000","ewb-askham-site3 2022-07-23 1910","","ewb-askham-site3/20220723_191000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1910","60"
"unp","ewb-askham-site3-20220723_192000","ewb-askham-site3 2022-07-23 1920","","ewb-askham-site3/20220723_192000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1920","60"
"unp","ewb-askham-site3-20220723_193000","ewb-askham-site3 2022-07-23 1930","","ewb-askham-site3/20220723_193000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1930","60"
"unp","ewb-askham-site3-20220723_194000","ewb-askham-site3 2022-07-23 1940","","ewb-askham-site3/20220723_194000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1940","60"
"unp","ewb-askham-site3-20220723_195000","ewb-askham-site3 2022-07-23 1950","","ewb-askham-site3/20220723_195000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1950","60"
"unp","ewb-askham-site3-20220723_200000","ewb-askham-site3 2022-07-23 2000","","ewb-askham-site3/20220723_200000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2000","60"
"unp","ewb-askham-site3-20220723_201000","ewb-askham-site3 2022-07-23 2010","","ewb-askham-site3/20220723_201000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2010","60"
"unp","ewb-askham-site3-20220723_202000","ewb-askham-site3 2022-07-23 2020","","ewb-askham-site3/20220723_202000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2020","60"
"unp","ewb-askham-site3-20220723_203000","ewb-askham-site3 2022-07-23 2030","","ewb-askham-site3/20220723_203000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2030","60"
"unp","ewb-askham-site3-20220723_204000","ewb-askham-site3 2022-07-23 2040","","ewb-askham-site3/20220723_204000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2040","60"
"unp","ewb-askham-site3-20220723_205000","ewb-askham-site3 2022-07-23 2050","","ewb-askham-site3/20220723_205000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2050","60"
"unp","ewb-askham-site3-20220723_210000","ewb-askham-site3 2022-07-23 2100","","ewb-askham-site3/20220723_210000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2100","60"
"unp","ewb-askham-site3-20220723_211000","ewb-askham-site3 2022-07-23 2110","","ewb-askham-site3/20220723_211000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2110","60"
"unp","ewb-askham-site3-20220723_212000","ewb-askham-site3 2022-07-23 2120","","ewb-askham-site3/20220723_212000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2120","60"
"unp","ewb-askham-site3-20220723_213000","ewb-askham-site3 2022-07-23 2130","","ewb-askham-site3/20220723_213000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2130","60"
"unp","ewb-askham-site3-20220723_214000","ewb-askham-site3 2022-07-23 2140","","ewb-askham-site3/20220723_214000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2140","60"
"unp","ewb-askham-site3-20220723_215000","ewb-askham-site3 2022-07-23 2150","","ewb-askham-site3/20220723_215000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2150","60"
"unp","ewb-askham-site3-20220723_220000","ewb-askham-site3 2022-07-23 2200","","ewb-askham-site3/20220723_220000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2200","60"
"unp","ewb-askham-site3-20220723_221000","ewb-askham-site3 2022-07-23 2210","","ewb-askham-site3/20220723_221000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2210","60"
"unp","ewb-askham-site3-20220723_222000","ewb-askham-site3 2022-07-23 2220","","ewb-askham-site3/20220723_222000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2220","60"
"unp","ewb-askham-site3-20220723_223000","ewb-askham-site3 2022-07-23 2230","","ewb-askham-site3/20220723_223000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2230","60"
"unp","ewb-askham-site3-20220723_224000","ewb-askham-site3 2022-07-23 2240","","ewb-askham-site3/20220723_224000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2240","60"
"unp","ewb-askham-site3-20220723_225000","ewb-askham-site3 2022-07-23 2250","","ewb-askham-site3/20220723_225000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2250","60"
"unp","ewb-askham-site3-20220723_230000","ewb-askham-site3 2022-07-23 2300","","ewb-askham-site3/20220723_230000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2300","60"
"unp","ewb-askham-site3-20220723_231000","ewb-askham-site3 2022-07-23 2310","","ewb-askham-site3/20220723_231000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2310","60"
"unp","ewb-askham-site3-20220723_232000","ewb-askham-site3 2022-07-23 2320","","ewb-askham-site3/20220723_232000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2320","60"
