"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","ewb-askham-site1-20220721_023000","ewb-askham-site1 2022-07-21 0230","","audiomoth/ewb-askham-site1/20220721_023000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0230","60"
"unp","ewb-askham-site1-20220721_024000","ewb-askham-site1 2022-07-21 0240","","audiomoth/ewb-askham-site1/20220721_024000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0240","60"
"unp","ewb-askham-site1-20220721_025000","ewb-askham-site1 2022-07-21 0250","","audiomoth/ewb-askham-site1/20220721_025000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0250","60"
"unp","ewb-askham-site1-20220721_030000","ewb-askham-site1 2022-07-21 0300","","audiomoth/ewb-askham-site1/20220721_030000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0300","60"
"unp","ewb-askham-site1-20220721_031000","ewb-askham-site1 2022-07-21 0310","","audiomoth/ewb-askham-site1/20220721_031000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0310","60"
"unp","ewb-askham-site1-20220721_032000","ewb-askham-site1 2022-07-21 0320","","audiomoth/ewb-askham-site1/20220721_032000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0320","60"
"unp","ewb-askham-site1-20220721_033000","ewb-askham-site1 2022-07-21 0330","","audiomoth/ewb-askham-site1/20220721_033000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0330","60"
"unp","ewb-askham-site1-20220721_034000","ewb-askham-site1 2022-07-21 0340","","audiomoth/ewb-askham-site1/20220721_034000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0340","60"
"unp","ewb-askham-site1-20220721_035000","ewb-askham-site1 2022-07-21 0350","","audiomoth/ewb-askham-site1/20220721_035000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0350","60"
"unp","ewb-askham-site1-20220721_040000","ewb-askham-site1 2022-07-21 0400","","audiomoth/ewb-askham-site1/20220721_040000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0400","60"
"unp","ewb-askham-site1-20220721_041000","ewb-askham-site1 2022-07-21 0410","","audiomoth/ewb-askham-site1/20220721_041000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0410","60"
"unp","ewb-askham-site1-20220721_042000","ewb-askham-site1 2022-07-21 0420","","audiomoth/ewb-askham-site1/20220721_042000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0420","60"
"unp","ewb-askham-site1-20220721_043000","ewb-askham-site1 2022-07-21 0430","","audiomoth/ewb-askham-site1/20220721_043000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0430","60"
"unp","ewb-askham-site1-20220721_044000","ewb-askham-site1 2022-07-21 0440","","audiomoth/ewb-askham-site1/20220721_044000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0440","60"
"unp","ewb-askham-site1-20220721_045000","ewb-askham-site1 2022-07-21 0450","","audiomoth/ewb-askham-site1/20220721_045000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0450","60"
"unp","ewb-askham-site1-20220721_050000","ewb-askham-site1 2022-07-21 0500","","audiomoth/ewb-askham-site1/20220721_050000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0500","60"
"unp","ewb-askham-site1-20220721_051000","ewb-askham-site1 2022-07-21 0510","","audiomoth/ewb-askham-site1/20220721_051000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0510","60"
"unp","ewb-askham-site1-20220721_052000","ewb-askham-site1 2022-07-21 0520","","audiomoth/ewb-askham-site1/20220721_052000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0520","60"
"unp","ewb-askham-site1-20220721_053000","ewb-askham-site1 2022-07-21 0530","","audiomoth/ewb-askham-site1/20220721_053000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0530","60"
"unp","ewb-askham-site1-20220721_054000","ewb-askham-site1 2022-07-21 0540","","audiomoth/ewb-askham-site1/20220721_054000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0540","60"
"unp","ewb-askham-site1-20220721_055000","ewb-askham-site1 2022-07-21 0550","","audiomoth/ewb-askham-site1/20220721_055000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0550","60"
"unp","ewb-askham-site1-20220721_060000","ewb-askham-site1 2022-07-21 0600","","audiomoth/ewb-askham-site1/20220721_060000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0600","60"
"unp","ewb-askham-site1-20220721_061000","ewb-askham-site1 2022-07-21 0610","","audiomoth/ewb-askham-site1/20220721_061000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0610","60"
"unp","ewb-askham-site1-20220721_062000","ewb-askham-site1 2022-07-21 0620","","audiomoth/ewb-askham-site1/20220721_062000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0620","60"
"unp","ewb-askham-site1-20220721_063000","ewb-askham-site1 2022-07-21 0630","","audiomoth/ewb-askham-site1/20220721_063000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0630","60"
"unp","ewb-askham-site1-20220721_064000","ewb-askham-site1 2022-07-21 0640","","audiomoth/ewb-askham-site1/20220721_064000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0640","60"
"unp","ewb-askham-site1-20220721_065000","ewb-askham-site1 2022-07-21 0650","","audiomoth/ewb-askham-site1/20220721_065000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0650","60"
"unp","ewb-askham-site1-20220721_070000","ewb-askham-site1 2022-07-21 0700","","audiomoth/ewb-askham-site1/20220721_070000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0700","60"
"unp","ewb-askham-site1-20220721_071000","ewb-askham-site1 2022-07-21 0710","","audiomoth/ewb-askham-site1/20220721_071000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0710","60"
"unp","ewb-askham-site1-20220721_072000","ewb-askham-site1 2022-07-21 0720","","audiomoth/ewb-askham-site1/20220721_072000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0720","60"
"unp","ewb-askham-site1-20220721_073000","ewb-askham-site1 2022-07-21 0730","","audiomoth/ewb-askham-site1/20220721_073000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0730","60"
"unp","ewb-askham-site1-20220721_074000","ewb-askham-site1 2022-07-21 0740","","audiomoth/ewb-askham-site1/20220721_074000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0740","60"
"unp","ewb-askham-site1-20220721_075000","ewb-askham-site1 2022-07-21 0750","","audiomoth/ewb-askham-site1/20220721_075000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0750","60"
"unp","ewb-askham-site1-20220721_080000","ewb-askham-site1 2022-07-21 0800","","audiomoth/ewb-askham-site1/20220721_080000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0800","60"
"unp","ewb-askham-site1-20220721_081000","ewb-askham-site1 2022-07-21 0810","","audiomoth/ewb-askham-site1/20220721_081000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0810","60"
"unp","ewb-askham-site1-20220721_082000","ewb-askham-site1 2022-07-21 0820","","audiomoth/ewb-askham-site1/20220721_082000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0820","60"
"unp","ewb-askham-site1-20220721_083000","ewb-askham-site1 2022-07-21 0830","","audiomoth/ewb-askham-site1/20220721_083000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0830","60"
"unp","ewb-askham-site1-20220721_084000","ewb-askham-site1 2022-07-21 0840","","audiomoth/ewb-askham-site1/20220721_084000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0840","60"
"unp","ewb-askham-site1-20220721_085000","ewb-askham-site1 2022-07-21 0850","","audiomoth/ewb-askham-site1/20220721_085000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0850","60"
"unp","ewb-askham-site1-20220721_090000","ewb-askham-site1 2022-07-21 0900","","audiomoth/ewb-askham-site1/20220721_090000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0900","60"
"unp","ewb-askham-site1-20220721_091000","ewb-askham-site1 2022-07-21 0910","","audiomoth/ewb-askham-site1/20220721_091000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0910","60"
"unp","ewb-askham-site1-20220721_092000","ewb-askham-site1 2022-07-21 0920","","audiomoth/ewb-askham-site1/20220721_092000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0920","60"
"unp","ewb-askham-site1-20220721_093000","ewb-askham-site1 2022-07-21 0930","","audiomoth/ewb-askham-site1/20220721_093000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0930","60"
"unp","ewb-askham-site1-20220721_094000","ewb-askham-site1 2022-07-21 0940","","audiomoth/ewb-askham-site1/20220721_094000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0940","60"
"unp","ewb-askham-site1-20220721_095000","ewb-askham-site1 2022-07-21 0950","","audiomoth/ewb-askham-site1/20220721_095000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0950","60"
"unp","ewb-askham-site1-20220721_100000","ewb-askham-site1 2022-07-21 1000","","audiomoth/ewb-askham-site1/20220721_100000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1000","60"
"unp","ewb-askham-site1-20220721_104000","ewb-askham-site1 2022-07-21 1040","","audiomoth/ewb-askham-site1/20220721_104000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1040","60"
"unp","ewb-askham-site1-20220721_105000","ewb-askham-site1 2022-07-21 1050","","audiomoth/ewb-askham-site1/20220721_105000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1050","60"
"unp","ewb-askham-site1-20220721_110000","ewb-askham-site1 2022-07-21 1100","","audiomoth/ewb-askham-site1/20220721_110000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1100","60"
"unp","ewb-askham-site1-20220721_111000","ewb-askham-site1 2022-07-21 1110","","audiomoth/ewb-askham-site1/20220721_111000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1110","60"
"unp","ewb-askham-site1-20220721_112000","ewb-askham-site1 2022-07-21 1120","","audiomoth/ewb-askham-site1/20220721_112000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1120","60"
"unp","ewb-askham-site1-20220721_113000","ewb-askham-site1 2022-07-21 1130","","audiomoth/ewb-askham-site1/20220721_113000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1130","60"
"unp","ewb-askham-site1-20220721_114000","ewb-askham-site1 2022-07-21 1140","","audiomoth/ewb-askham-site1/20220721_114000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1140","60"
"unp","ewb-askham-site1-20220721_115000","ewb-askham-site1 2022-07-21 1150","","audiomoth/ewb-askham-site1/20220721_115000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1150","60"
"unp","ewb-askham-site1-20220721_120000","ewb-askham-site1 2022-07-21 1200","","audiomoth/ewb-askham-site1/20220721_120000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1200","60"
"unp","ewb-askham-site1-20220721_121000","ewb-askham-site1 2022-07-21 1210","","audiomoth/ewb-askham-site1/20220721_121000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1210","60"
"unp","ewb-askham-site1-20220721_122000","ewb-askham-site1 2022-07-21 1220","","audiomoth/ewb-askham-site1/20220721_122000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1220","60"
"unp","ewb-askham-site1-20220721_123000","ewb-askham-site1 2022-07-21 1230","","audiomoth/ewb-askham-site1/20220721_123000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1230","60"
"unp","ewb-askham-site1-20220721_124000","ewb-askham-site1 2022-07-21 1240","","audiomoth/ewb-askham-site1/20220721_124000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1240","60"
"unp","ewb-askham-site1-20220721_125000","ewb-askham-site1 2022-07-21 1250","","audiomoth/ewb-askham-site1/20220721_125000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1250","60"
"unp","ewb-askham-site1-20220721_130000","ewb-askham-site1 2022-07-21 1300","","audiomoth/ewb-askham-site1/20220721_130000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1300","60"
"unp","ewb-askham-site1-20220721_131000","ewb-askham-site1 2022-07-21 1310","","audiomoth/ewb-askham-site1/20220721_131000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1310","60"
"unp","ewb-askham-site1-20220721_132000","ewb-askham-site1 2022-07-21 1320","","audiomoth/ewb-askham-site1/20220721_132000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1320","60"
"unp","ewb-askham-site1-20220721_133000","ewb-askham-site1 2022-07-21 1330","","audiomoth/ewb-askham-site1/20220721_133000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1330","60"
"unp","ewb-askham-site1-20220721_134000","ewb-askham-site1 2022-07-21 1340","","audiomoth/ewb-askham-site1/20220721_134000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1340","60"
"unp","ewb-askham-site1-20220721_135000","ewb-askham-site1 2022-07-21 1350","","audiomoth/ewb-askham-site1/20220721_135000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1350","60"
"unp","ewb-askham-site1-20220721_140000","ewb-askham-site1 2022-07-21 1400","","audiomoth/ewb-askham-site1/20220721_140000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1400","60"
"unp","ewb-askham-site1-20220721_141000","ewb-askham-site1 2022-07-21 1410","","audiomoth/ewb-askham-site1/20220721_141000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1410","60"
"unp","ewb-askham-site1-20220721_142000","ewb-askham-site1 2022-07-21 1420","","audiomoth/ewb-askham-site1/20220721_142000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1420","60"
"unp","ewb-askham-site1-20220721_143000","ewb-askham-site1 2022-07-21 1430","","audiomoth/ewb-askham-site1/20220721_143000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1430","60"
"unp","ewb-askham-site1-20220721_144000","ewb-askham-site1 2022-07-21 1440","","audiomoth/ewb-askham-site1/20220721_144000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1440","60"
"unp","ewb-askham-site1-20220721_145000","ewb-askham-site1 2022-07-21 1450","","audiomoth/ewb-askham-site1/20220721_145000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1450","60"
"unp","ewb-askham-site1-20220721_150000","ewb-askham-site1 2022-07-21 1500","","audiomoth/ewb-askham-site1/20220721_150000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1500","60"
"unp","ewb-askham-site1-20220721_151000","ewb-askham-site1 2022-07-21 1510","","audiomoth/ewb-askham-site1/20220721_151000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1510","60"
"unp","ewb-askham-site1-20220721_152000","ewb-askham-site1 2022-07-21 1520","","audiomoth/ewb-askham-site1/20220721_152000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1520","60"
"unp","ewb-askham-site1-20220721_153000","ewb-askham-site1 2022-07-21 1530","","audiomoth/ewb-askham-site1/20220721_153000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1530","60"
"unp","ewb-askham-site1-20220721_154000","ewb-askham-site1 2022-07-21 1540","","audiomoth/ewb-askham-site1/20220721_154000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1540","60"
"unp","ewb-askham-site1-20220721_155000","ewb-askham-site1 2022-07-21 1550","","audiomoth/ewb-askham-site1/20220721_155000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1550","60"
"unp","ewb-askham-site1-20220721_160000","ewb-askham-site1 2022-07-21 1600","","audiomoth/ewb-askham-site1/20220721_160000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1600","60"
"unp","ewb-askham-site1-20220721_161000","ewb-askham-site1 2022-07-21 1610","","audiomoth/ewb-askham-site1/20220721_161000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1610","60"
"unp","ewb-askham-site1-20220721_162000","ewb-askham-site1 2022-07-21 1620","","audiomoth/ewb-askham-site1/20220721_162000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1620","60"
"unp","ewb-askham-site1-20220721_163000","ewb-askham-site1 2022-07-21 1630","","audiomoth/ewb-askham-site1/20220721_163000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1630","60"
"unp","ewb-askham-site1-20220721_164000","ewb-askham-site1 2022-07-21 1640","","audiomoth/ewb-askham-site1/20220721_164000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","1640","60"
